backward_euler   n= 10 dx= 0.1 dt= 0.0025t_steps 39999
14.375,0,4.4107e-58,8.40586e-58,1.16091e-57,1.37186e-57,1.45357e-57,1.39833e-57,1.21136e-57,9.10256e-58,5.234e-58,0
14.4,0,3.49466e-58,6.66008e-58,9.19804e-58,1.08694e-57,1.15168e-57,1.10792e-57,9.59773e-58,7.21208e-58,4.14697e-58,0
14.425,0,2.76886e-58,5.27687e-58,7.28773e-58,8.612e-58,9.12493e-58,8.77817e-58,7.60441e-58,5.71423e-58,3.2857e-58,0
14.45,0,2.19381e-58,4.18093e-58,5.77417e-58,6.82341e-58,7.2298e-58,6.95506e-58,6.02508e-58,4.52746e-58,2.6033e-58,0
14.475,0,1.73818e-58,3.31261e-58,4.57495e-58,5.40628e-58,5.72827e-58,5.51059e-58,4.77375e-58,3.58717e-58,2.06263e-58,0
14.5,0,1.37719e-58,2.62463e-58,3.62479e-58,4.28346e-58,4.53858e-58,4.36611e-58,3.78231e-58,2.84216e-58,1.63425e-58,0
14.525,0,1.09116e-58,2.07953e-58,2.87197e-58,3.39385e-58,3.59598e-58,3.45933e-58,2.99677e-58,2.25188e-58,1.29484e-58,0
14.55,0,8.64543e-59,1.64764e-58,2.2755e-58,2.68899e-58,2.84914e-58,2.74087e-58,2.37438e-58,1.7842e-58,1.02592e-58,0
14.575,0,6.84989e-59,1.30544e-58,1.80291e-58,2.13052e-58,2.25741e-58,2.17163e-58,1.88126e-58,1.41364e-58,8.12849e-59,0
14.6,0,5.42726e-59,1.03432e-58,1.42847e-58,1.68804e-58,1.78858e-58,1.72061e-58,1.49054e-58,1.12005e-58,6.44031e-59,0
14.625,0,4.30009e-59,8.19506e-59,1.1318e-58,1.33746e-58,1.41712e-58,1.36326e-58,1.18098e-58,8.87429e-59,5.10274e-59,0
14.65,0,3.40702e-59,6.49306e-59,8.96737e-59,1.05969e-58,1.1228e-58,1.08013e-58,9.35704e-59,7.03122e-59,4.04297e-59,0
14.675,0,2.69943e-59,5.14454e-59,7.10497e-59,8.39603e-59,8.89609e-59,8.55803e-59,7.41371e-59,5.57093e-59,3.2033e-59,0
14.7,0,2.13879e-59,4.07609e-59,5.62936e-59,6.65229e-59,7.04849e-59,6.78065e-59,5.87398e-59,4.41392e-59,2.53802e-59,0
14.725,0,1.69459e-59,3.22954e-59,4.46022e-59,5.2707e-59,5.58462e-59,5.3724e-59,4.65403e-59,3.49721e-59,2.01091e-59,0
14.75,0,1.34265e-59,2.55881e-59,3.53389e-59,4.17604e-59,4.42477e-59,4.25662e-59,3.68745e-59,2.77089e-59,1.59327e-59,0
14.775,0,1.0638e-59,2.02738e-59,2.79995e-59,3.30874e-59,3.5058e-59,3.37258e-59,2.92162e-59,2.19541e-59,1.26237e-59,0
14.8,0,8.42862e-60,1.60632e-59,2.21844e-59,2.62156e-59,2.77769e-59,2.67214e-59,2.31484e-59,1.73945e-59,1.00019e-59,0
14.825,0,6.67811e-60,1.27271e-59,1.7577e-59,2.07709e-59,2.2008e-59,2.11717e-59,1.83408e-59,1.37819e-59,7.92464e-60,0
14.85,0,5.29116e-60,1.00838e-59,1.39265e-59,1.64571e-59,1.74373e-59,1.67746e-59,1.45316e-59,1.09196e-59,6.2788e-60,0
14.875,0,4.19225e-60,7.98955e-60,1.10341e-59,1.30392e-59,1.38158e-59,1.32908e-59,1.15136e-59,8.65174e-60,4.97478e-60,0
14.9,0,3.32158e-60,6.33023e-60,8.74249e-60,1.03311e-59,1.09464e-59,1.05305e-59,9.12239e-60,6.85489e-60,3.94158e-60,0
14.925,0,2.63173e-60,5.01552e-60,6.92679e-60,8.18548e-60,8.673e-60,8.34342e-60,7.22779e-60,5.43122e-60,3.12297e-60,0
14.95,0,2.08516e-60,3.97387e-60,5.48819e-60,6.48546e-60,6.87173e-60,6.6106e-60,5.72668e-60,4.30323e-60,2.47437e-60,0
14.975,0,1.6521e-60,3.14855e-60,4.34837e-60,5.13852e-60,5.44456e-60,5.23767e-60,4.53732e-60,3.40951e-60,1.96048e-60,0
15,0,1.30898e-60,2.49464e-60,3.44527e-60,4.07132e-60,4.3138e-60,4.14987e-60,3.59498e-60,2.7014e-60,1.55331e-60,0
15.025,0,1.03712e-60,1.97653e-60,2.72973e-60,3.22576e-60,3.41788e-60,3.288e-60,2.84835e-60,2.14035e-60,1.23071e-60,0
15.05,0,8.21725e-61,1.56603e-60,2.1628e-60,2.55581e-60,2.70803e-60,2.60513e-60,2.25679e-60,1.69583e-60,9.75108e-61,0
15.075,0,6.51064e-61,1.24079e-60,1.71362e-60,2.025e-60,2.14561e-60,2.06408e-60,1.78808e-60,1.34363e-60,7.72591e-61,0
15.1,0,5.15846e-61,9.83094e-61,1.35772e-60,1.60444e-60,1.7e-60,1.6354e-60,1.41672e-60,1.06458e-60,6.12134e-61,0
15.125,0,4.08712e-61,7.78919e-61,1.07574e-60,1.27122e-60,1.34693e-60,1.29575e-60,1.12249e-60,8.43477e-61,4.85002e-61,0
15.15,0,3.23828e-61,6.17148e-61,8.52325e-61,1.0072e-60,1.06719e-60,1.02664e-60,8.89362e-61,6.68298e-61,3.84274e-61,0
15.175,0,2.56573e-61,4.88974e-61,6.75308e-61,7.9802e-61,8.4555e-61,8.13418e-61,7.04653e-61,5.29502e-61,3.04465e-61,0
15.2,0,2.03286e-61,3.87421e-61,5.35056e-61,6.32282e-61,6.6994e-61,6.44482e-61,5.58306e-61,4.19531e-61,2.41232e-61,0
15.225,0,1.61067e-61,3.06959e-61,4.23932e-61,5.00966e-61,5.30803e-61,5.10632e-61,4.42353e-61,3.324e-61,1.91131e-61,0
15.25,0,1.27615e-61,2.43208e-61,3.35887e-61,3.96922e-61,4.20562e-61,4.0458e-61,3.50483e-61,2.63365e-61,1.51436e-61,0
15.275,0,1.01111e-61,1.92697e-61,2.66128e-61,3.14486e-61,3.33217e-61,3.20554e-61,2.77692e-61,2.08668e-61,1.19985e-61,0
15.3,0,8.01118e-62,1.52676e-61,2.10857e-61,2.49172e-61,2.64012e-61,2.5398e-61,2.20019e-61,1.6533e-61,9.50654e-62,0
15.325,0,6.34736e-62,1.20967e-61,1.67064e-61,1.97422e-61,2.0918e-61,2.01231e-61,1.74324e-61,1.30993e-61,7.53216e-62,0
15.35,0,5.0291e-62,9.5844e-62,1.32367e-61,1.5642e-61,1.65736e-61,1.59438e-61,1.38119e-61,1.03788e-61,5.96783e-62,0
15.375,0,3.98462e-62,7.59385e-62,1.04876e-61,1.23934e-61,1.31315e-61,1.26325e-61,1.09434e-61,8.22325e-62,4.72839e-62,0
15.4,0,3.15707e-62,6.01671e-62,8.3095e-62,9.81944e-62,1.04043e-61,1.00089e-61,8.67058e-62,6.51539e-62,3.74637e-62,0
15.425,0,2.50139e-62,4.76712e-62,6.58373e-62,7.78008e-62,8.24345e-62,7.93019e-62,6.86982e-62,5.16223e-62,2.9683e-62,0
15.45,0,1.98188e-62,3.77705e-62,5.21638e-62,6.16426e-62,6.5314e-62,6.2832e-62,5.44305e-62,4.0901e-62,2.35182e-62,0
15.475,0,1.57027e-62,2.99261e-62,4.13301e-62,4.88402e-62,5.17491e-62,4.97826e-62,4.3126e-62,3.24064e-62,1.86338e-62,0
15.5,0,1.24415e-62,2.37108e-62,3.27464e-62,3.86968e-62,4.10015e-62,3.94434e-62,3.41693e-62,2.56761e-62,1.47638e-62,0
15.525,0,9.85756e-63,1.87864e-62,2.59454e-62,3.066e-62,3.24861e-62,3.12516e-62,2.70728e-62,2.03435e-62,1.16976e-62,0
15.55,0,7.81027e-63,1.48847e-62,2.05569e-62,2.42923e-62,2.57391e-62,2.4761e-62,2.14501e-62,1.61184e-62,9.26813e-63,0
15.575,0,6.18818e-63,1.17934e-62,1.62875e-62,1.92471e-62,2.03935e-62,1.96185e-62,1.69952e-62,1.27708e-62,7.34327e-63,0
15.6,0,4.90298e-63,9.34404e-63,1.29048e-62,1.52498e-62,1.6158e-62,1.5544e-62,1.34656e-62,1.01185e-62,5.81817e-63,0
15.625,0,3.8847e-63,7.40341e-63,1.02246e-62,1.20826e-62,1.28022e-62,1.23157e-62,1.06689e-62,8.01703e-63,4.60981e-63,0
15.65,0,3.0779e-63,5.86582e-63,8.10112e-63,9.57319e-63,1.01434e-62,9.75791e-63,8.45314e-63,6.352e-63,3.65242e-63,0
15.675,0,2.43866e-63,4.64757e-63,6.41862e-63,7.58497e-63,8.03672e-63,7.73132e-63,6.69754e-63,5.03277e-63,2.89386e-63,0
15.7,0,1.93218e-63,3.68233e-63,5.08556e-63,6.00967e-63,6.3676e-63,6.12563e-63,5.30655e-63,3.98753e-63,2.29284e-63,0
15.725,0,1.53089e-63,2.91756e-63,4.02936e-63,4.76154e-63,5.04514e-63,4.85342e-63,4.20445e-63,3.15938e-63,1.81665e-63,0
15.75,0,1.21295e-63,2.31162e-63,3.19251e-63,3.77263e-63,3.99733e-63,3.84543e-63,3.33124e-63,2.50322e-63,1.43936e-63,0
15.775,0,9.61035e-64,1.83153e-63,2.52947e-63,2.98911e-63,3.16714e-63,3.04678e-63,2.63939e-63,1.98333e-63,1.14042e-63,0
15.8,0,7.61441e-64,1.45115e-63,2.00413e-63,2.36831e-63,2.50937e-63,2.41401e-63,2.09122e-63,1.57142e-63,9.03571e-64,0
15.825,0,6.033e-64,1.14976e-63,1.5879e-63,1.87644e-63,1.9882e-63,1.91265e-63,1.6569e-63,1.24506e-63,7.15911e-64,0
15.85,0,4.78002e-64,9.10972e-64,1.25812e-63,1.48673e-63,1.57528e-63,1.51542e-63,1.31279e-63,9.86475e-64,5.67226e-64,0
15.875,0,3.78728e-64,7.21775e-64,9.96823e-64,1.17796e-63,1.24812e-63,1.20069e-63,1.04014e-63,7.81598e-64,4.49421e-64,0
15.9,0,3.00071e-64,5.71872e-64,7.89796e-64,9.33312e-64,9.88899e-64,9.5132e-64,8.24116e-64,6.1927e-64,3.56082e-64,0
15.925,0,2.3775e-64,4.53102e-64,6.25766e-64,7.39475e-64,7.83518e-64,7.53744e-64,6.52958e-64,4.90656e-64,2.82129e-64,0
15.95,0,1.88373e-64,3.58999e-64,4.95803e-64,5.85896e-64,6.20792e-64,5.97201e-64,5.17347e-64,3.88753e-64,2.23534e-64,0
15.975,0,1.4925e-64,2.84439e-64,3.92831e-64,4.64213e-64,4.91861e-64,4.7317e-64,4.09901e-64,3.08014e-64,1.77109e-64,0
16,0,1.18253e-64,2.25365e-64,3.11245e-64,3.67803e-64,3.89708e-64,3.74899e-64,3.2477e-64,2.44044e-64,1.40326e-64,0
16.025,0,9.36934e-65,1.7856e-64,2.46604e-64,2.91415e-64,3.08771e-64,2.97038e-64,2.5732e-64,1.93359e-64,1.11182e-64,0
16.05,0,7.42346e-65,1.41475e-64,1.95388e-64,2.30892e-64,2.44644e-64,2.35347e-64,2.03878e-64,1.53201e-64,8.80911e-65,0
16.075,0,5.8817e-65,1.12093e-64,1.54808e-64,1.82939e-64,1.93834e-64,1.86469e-64,1.61535e-64,1.21383e-64,6.97958e-65,0
16.1,0,4.66015e-65,8.88126e-65,1.22657e-64,1.44945e-64,1.53578e-64,1.47742e-64,1.27986e-64,9.61736e-65,5.53001e-65,0
16.125,0,3.6923e-65,7.03674e-65,9.71824e-65,1.14842e-64,1.21682e-64,1.17058e-64,1.01405e-64,7.61997e-65,4.3815e-65,0
16.15,0,2.92546e-65,5.57531e-65,7.69989e-65,9.09906e-65,9.64099e-65,9.27463e-65,8.03449e-65,6.0374e-65,3.47152e-65,0
16.175,0,2.31788e-65,4.41739e-65,6.10073e-65,7.20931e-65,7.63869e-65,7.34841e-65,6.36583e-65,4.78351e-65,2.75053e-65,0
16.2,0,1.83649e-65,3.49996e-65,4.83369e-65,5.71203e-65,6.05223e-65,5.82225e-65,5.04373e-65,3.79004e-65,2.17929e-65,0
16.225,0,1.45507e-65,2.77306e-65,3.8298e-65,4.52572e-65,4.79527e-65,4.61304e-65,3.99622e-65,3.0029e-65,1.72668e-65,0
16.25,0,1.15287e-65,2.19713e-65,3.0344e-65,3.58579e-65,3.79935e-65,3.65498e-65,3.16626e-65,2.37924e-65,1.36807e-65,0
16.275,0,9.13438e-66,1.74082e-65,2.4042e-65,2.84107e-65,3.01028e-65,2.89589e-65,2.50867e-65,1.8851e-65,1.08394e-65,0
16.3,0,7.23729e-66,1.37927e-65,1.90488e-65,2.25102e-65,2.38508e-65,2.29445e-65,1.98765e-65,1.49359e-65,8.5882e-66,0
16.325,0,5.7342e-66,1.09282e-65,1.50926e-65,1.78351e-65,1.88973e-65,1.81792e-65,1.57484e-65,1.18339e-65,6.80454e-66,0
16.35,0,4.54329e-66,8.65854e-66,1.19581e-65,1.4131e-65,1.49726e-65,1.44036e-65,1.24777e-65,9.37618e-66,5.39133e-66,0
16.375,0,3.59971e-66,6.86028e-66,9.47453e-66,1.11962e-65,1.1863e-65,1.14122e-65,9.88624e-66,7.42887e-66,4.27162e-66,0
16.4,0,2.85209e-66,5.43549e-66,7.5068e-66,8.87088e-66,9.39922e-66,9.04204e-66,7.833e-66,5.886e-66,3.38446e-66,0
16.425,0,2.25975e-66,4.30661e-66,5.94774e-66,7.02851e-66,7.44712e-66,7.16413e-66,6.20619e-66,4.66355e-66,2.68156e-66,0
16.45,0,1.79043e-66,3.41219e-66,4.71247e-66,5.56879e-66,5.90046e-66,5.67624e-66,4.91725e-66,3.695e-66,2.12463e-66,0
16.475,0,1.41858e-66,2.70352e-66,3.73375e-66,4.41222e-66,4.67501e-66,4.49736e-66,3.896e-66,2.92759e-66,1.68338e-66,0
16.5,0,1.12396e-66,2.14204e-66,2.9583e-66,3.49586e-66,3.70407e-66,3.56332e-66,3.08685e-66,2.31957e-66,1.33376e-66,0
16.525,0,8.90531e-67,1.69716e-66,2.3439e-66,2.76982e-66,2.93479e-66,2.82326e-66,2.44576e-66,1.83783e-66,1.05676e-66,0
16.55,0,7.05579e-67,1.34469e-66,1.85711e-66,2.19457e-66,2.32527e-66,2.23691e-66,1.9378e-66,1.45614e-66,8.37282e-67,0
16.575,0,5.5904e-67,1.06541e-66,1.47141e-66,1.73878e-66,1.84234e-66,1.77233e-66,1.53535e-66,1.15372e-66,6.6339e-67,0
16.6,0,4.42935e-67,8.4414e-67,1.16582e-66,1.37766e-66,1.45971e-66,1.40424e-66,1.21648e-66,9.14105e-67,5.25613e-67,0
16.625,0,3.50943e-67,6.68824e-67,9.23693e-67,1.09154e-66,1.15655e-66,1.1126e-66,9.63831e-67,7.24257e-67,4.1645e-67,0
16.65,0,2.78057e-67,5.29918e-67,7.31854e-67,8.64841e-67,9.1635e-67,8.81528e-67,7.63656e-67,5.73839e-67,3.29959e-67,0
16.675,0,2.20308e-67,4.19861e-67,5.79858e-67,6.85225e-67,7.26037e-67,6.98447e-67,6.05055e-67,4.5466e-67,2.61431e-67,0
16.7,0,1.74553e-67,3.32661e-67,4.59429e-67,5.42913e-67,5.75249e-67,5.53389e-67,4.79393e-67,3.60233e-67,2.07135e-67,0
16.725,0,1.38301e-67,2.63572e-67,3.64012e-67,4.30157e-67,4.55777e-67,4.38457e-67,3.7983e-67,2.85418e-67,1.64116e-67,0
16.75,0,1.09578e-67,2.08832e-67,2.88411e-67,3.40819e-67,3.61118e-67,3.47396e-67,3.00944e-67,2.2614e-67,1.30031e-67,0
16.775,0,8.68198e-68,1.6546e-67,2.28512e-67,2.70036e-67,2.86119e-67,2.75246e-67,2.38442e-67,1.79174e-67,1.03026e-67,0
16.8,0,6.87885e-68,1.31096e-67,1.81053e-67,2.13953e-67,2.26696e-67,2.18081e-67,1.88921e-67,1.41962e-67,8.16285e-68,0
16.825,0,5.4502e-68,1.03869e-67,1.43451e-67,1.69518e-67,1.79614e-67,1.72789e-67,1.49685e-67,1.12478e-67,6.46754e-68,0
16.85,0,4.31827e-68,8.22971e-68,1.13658e-67,1.34311e-67,1.42311e-67,1.36903e-67,1.18597e-67,8.91181e-68,5.12432e-68,0
16.875,0,3.42142e-68,6.52051e-68,9.00529e-68,1.06417e-67,1.12755e-67,1.0847e-67,9.3966e-68,7.06094e-68,4.06006e-68,0
16.9,0,2.71084e-68,5.16629e-68,7.13501e-68,8.43153e-68,8.9337e-68,8.59422e-68,7.44505e-68,5.59448e-68,3.21684e-68,0
16.925,0,2.14783e-68,4.09332e-68,5.65316e-68,6.68041e-68,7.07829e-68,6.80931e-68,5.89882e-68,4.43258e-68,2.54875e-68,0
16.95,0,1.70176e-68,3.24319e-68,4.47908e-68,5.29298e-68,5.60823e-68,5.39511e-68,4.67371e-68,3.51199e-68,2.01941e-68,0
16.975,0,1.34833e-68,2.56962e-68,3.54883e-68,4.1937e-68,4.44347e-68,4.27462e-68,3.70304e-68,2.7826e-68,1.6e-68,0
17,0,1.0683e-68,2.03595e-68,2.81179e-68,3.32272e-68,3.52062e-68,3.38684e-68,2.93397e-68,2.20469e-68,1.2677e-68,0
17.025,0,8.46426e-69,1.61311e-68,2.22782e-68,2.63264e-68,2.78944e-68,2.68344e-68,2.32462e-68,1.74681e-68,1.00442e-68,0
17.05,0,6.70634e-69,1.27809e-68,1.76513e-68,2.08588e-68,2.21011e-68,2.12612e-68,1.84183e-68,1.38402e-68,7.95814e-69,0
17.075,0,5.31352e-69,1.01265e-68,1.39854e-68,1.65267e-68,1.7511e-68,1.68455e-68,1.45931e-68,1.09658e-68,6.30534e-69,0
17.1,0,4.20998e-69,8.02332e-69,1.10808e-68,1.30943e-68,1.38742e-68,1.3347e-68,1.15623e-68,8.68832e-69,4.99581e-69,0
17.125,0,3.33562e-69,6.35699e-69,8.77945e-69,1.03748e-68,1.09927e-68,1.0575e-68,9.16096e-69,6.88387e-69,3.95825e-69,0
17.15,0,2.64286e-69,5.03673e-69,6.95608e-69,8.22008e-69,8.70966e-69,8.37869e-69,7.25835e-69,5.45418e-69,3.13617e-69,0
17.175,0,2.09397e-69,3.99067e-69,5.51139e-69,6.51288e-69,6.90078e-69,6.63855e-69,5.75089e-69,4.32142e-69,2.48483e-69,0
17.2,0,1.65908e-69,3.16186e-69,4.36675e-69,5.16024e-69,5.46758e-69,5.25981e-69,4.5565e-69,3.42392e-69,1.96876e-69,0
17.225,0,1.31451e-69,2.50518e-69,3.45983e-69,4.08853e-69,4.33204e-69,4.16742e-69,3.61018e-69,2.71282e-69,1.55988e-69,0
17.25,0,1.04151e-69,1.98489e-69,2.74127e-69,3.2394e-69,3.43233e-69,3.3019e-69,2.86039e-69,2.1494e-69,1.23591e-69,0
17.275,0,8.25199e-70,1.57265e-69,2.17195e-69,2.56662e-69,2.71948e-69,2.61614e-69,2.26633e-69,1.703e-69,9.7923e-70,0
17.3,0,6.53816e-70,1.24604e-69,1.72086e-69,2.03357e-69,2.15468e-69,2.0728e-69,1.79564e-69,1.34931e-69,7.75857e-70,0
17.325,0,5.18027e-70,9.8725e-70,1.36346e-69,1.61122e-69,1.70718e-69,1.64231e-69,1.42271e-69,1.06908e-69,6.14722e-70,0
17.35,0,4.1044e-70,7.82212e-70,1.08029e-69,1.27659e-69,1.35262e-69,1.30122e-69,1.12723e-69,8.47043e-70,4.87052e-70,0
17.375,0,3.25197e-70,6.19757e-70,8.55928e-70,1.01146e-69,1.0717e-69,1.03098e-69,8.93122e-70,6.71124e-70,3.85898e-70,0
17.4,0,2.57658e-70,4.91042e-70,6.78163e-70,8.01394e-70,8.49124e-70,8.16857e-70,7.07632e-70,5.3174e-70,3.05752e-70,0
17.425,0,2.04146e-70,3.89059e-70,5.37318e-70,6.34955e-70,6.72773e-70,6.47207e-70,5.60667e-70,4.21305e-70,2.42252e-70,0
17.45,0,1.61748e-70,3.08257e-70,4.25724e-70,5.03084e-70,5.33047e-70,5.12791e-70,4.44224e-70,3.33806e-70,1.91939e-70,0
17.475,0,1.28155e-70,2.44236e-70,3.37307e-70,3.986e-70,4.2234e-70,4.06291e-70,3.51964e-70,2.64479e-70,1.52076e-70,0
17.5,0,1.01539e-70,1.93511e-70,2.67253e-70,3.15816e-70,3.34626e-70,3.2191e-70,2.78866e-70,2.0955e-70,1.20492e-70,0
17.525,0,8.04505e-71,1.53322e-70,2.11748e-70,2.50225e-70,2.65128e-70,2.55053e-70,2.20949e-70,1.66029e-70,9.54673e-71,0
17.55,0,6.3742e-71,1.21479e-70,1.67771e-70,1.98257e-70,2.10065e-70,2.02082e-70,1.75061e-70,1.31547e-70,7.564e-71,0
17.575,0,5.05036e-71,9.62492e-71,1.32927e-70,1.57082e-70,1.66437e-70,1.60112e-70,1.38703e-70,1.04227e-70,5.99306e-71,0
17.6,0,4.00147e-71,7.62595e-71,1.0532e-70,1.24458e-70,1.3187e-70,1.26859e-70,1.09896e-70,8.25801e-71,4.74838e-71,0
17.625,0,3.17042e-71,6.04215e-71,8.34463e-71,9.86096e-71,1.04483e-70,1.00512e-70,8.70724e-71,6.54293e-71,3.76221e-71,0
17.65,0,2.51196e-71,4.78727e-71,6.61156e-71,7.81297e-71,8.2783e-71,7.96372e-71,6.89886e-71,5.18405e-71,2.98085e-71,0
17.675,0,1.99026e-71,3.79302e-71,5.23843e-71,6.19032e-71,6.55901e-71,6.30976e-71,5.46606e-71,4.1074e-71,2.36176e-71,0
17.7,0,1.57691e-71,3.00526e-71,4.15048e-71,4.90467e-71,5.19679e-71,4.99931e-71,4.33083e-71,3.25434e-71,1.87126e-71,0
17.725,0,1.24941e-71,2.38111e-71,3.28848e-71,3.88604e-71,4.11749e-71,3.96102e-71,3.43138e-71,2.57846e-71,1.48262e-71,0
17.75,0,9.89923e-72,1.88658e-71,2.60551e-71,3.07896e-71,3.26234e-71,3.13837e-71,2.71873e-71,2.04295e-71,1.1747e-71,0
17.775,0,7.84329e-72,1.49477e-71,2.06438e-71,2.4395e-71,2.5848e-71,2.48657e-71,2.15408e-71,1.61866e-71,9.30732e-72,0
17.8,0,6.21435e-72,1.18432e-71,1.63563e-71,1.93285e-71,2.04797e-71,1.97014e-71,1.70671e-71,1.28248e-71,7.37431e-72,0
17.825,0,4.92371e-72,9.38355e-72,1.29593e-71,1.53142e-71,1.62263e-71,1.56097e-71,1.35225e-71,1.01613e-71,5.84277e-72,0
17.85,0,3.90112e-72,7.43471e-72,1.02679e-71,1.21337e-71,1.28563e-71,1.23678e-71,1.0714e-71,8.05092e-72,4.6293e-72,0
17.875,0,3.09091e-72,5.89062e-72,8.13537e-72,9.61367e-72,1.01862e-71,9.79916e-72,8.48888e-72,6.37885e-72,3.66786e-72,0
17.9,0,2.44897e-72,4.66722e-72,6.44576e-72,7.61704e-72,8.0707e-72,7.76401e-72,6.72585e-72,5.05405e-72,2.90609e-72,0
17.925,0,1.94035e-72,3.6979e-72,5.10706e-72,6.03508e-72,6.39452e-72,6.15153e-72,5.32898e-72,4.00439e-72,2.30254e-72,0
17.95,0,1.53737e-72,2.9299e-72,4.04639e-72,4.78167e-72,5.06647e-72,4.87394e-72,4.22223e-72,3.17273e-72,1.82433e-72,0
17.975,0,1.21808e-72,2.3214e-72,3.20601e-72,3.78858e-72,4.01423e-72,3.86169e-72,3.34533e-72,2.5138e-72,1.44544e-72,0
18,0,9.65098e-73,1.83927e-72,2.54017e-72,3.00175e-72,3.18053e-72,3.05966e-72,2.65055e-72,1.99172e-72,1.14524e-72,0
18.025,0,7.6466e-73,1.45728e-72,2.01261e-72,2.37832e-72,2.51997e-72,2.42421e-72,2.10006e-72,1.57806e-72,9.07391e-73,0
18.05,0,6.0585e-73,1.15462e-72,1.59462e-72,1.88438e-72,1.99661e-72,1.92074e-72,1.66391e-72,1.25032e-72,7.18938e-73,0
18.075,0,4.80023e-73,9.14823e-73,1.26344e-72,1.49302e-72,1.58194e-72,1.52183e-72,1.31834e-72,9.90646e-73,5.69624e-73,0
18.1,0,3.80329e-73,7.24826e-73,1.00104e-72,1.18294e-72,1.25339e-72,1.20576e-72,1.04454e-72,7.84902e-73,4.51321e-73,0
18.125,0,3.0134e-73,5.7429e-73,7.93135e-73,9.37257e-73,9.9308e-73,9.55342e-73,8.276e-73,6.21888e-73,3.57588e-73,0
18.15,0,2.38755e-73,4.55017e-73,6.28411e-73,7.42602e-73,7.8683e-73,7.5693e-73,6.55718e-73,4.9273e-73,2.83321e-73,0
18.175,0,1.89169e-73,3.60516e-73,4.97899e-73,5.88373e-73,6.23416e-73,5.99726e-73,5.19534e-73,3.90397e-73,2.24479e-73,0
18.2,0,1.49881e-73,2.85642e-73,3.94492e-73,4.66176e-73,4.93941e-73,4.75171e-73,4.11634e-73,3.09317e-73,1.77858e-73,0
18.225,0,1.18753e-73,2.26318e-73,3.12561e-73,3.69357e-73,3.91356e-73,3.76484e-73,3.26143e-73,2.45076e-73,1.40919e-73,0
18.25,0,9.40895e-74,1.79315e-73,2.47646e-73,2.92647e-73,3.10077e-73,2.98293e-73,2.58408e-73,1.94177e-73,1.11652e-73,0
18.275,0,7.45484e-74,1.42073e-73,1.96214e-73,2.31868e-73,2.45678e-73,2.36342e-73,2.0474e-73,1.53849e-73,8.84635e-74,0
18.3,0,5.90657e-74,1.12567e-73,1.55463e-73,1.83712e-73,1.94654e-73,1.87257e-73,1.62218e-73,1.21897e-73,7.00909e-74,0
18.325,0,4.67985e-74,8.91881e-74,1.23175e-73,1.45558e-73,1.54227e-73,1.48366e-73,1.28528e-73,9.65802e-74,5.55339e-74,0
18.35,0,3.70791e-74,7.06649e-74,9.75933e-74,1.15327e-73,1.22196e-73,1.17552e-73,1.01834e-73,7.65218e-74,4.40003e-74,0
18.375,0,2.93783e-74,5.59888e-74,7.73245e-74,9.13753e-74,9.68175e-74,9.31384e-74,8.06845e-74,6.06293e-74,3.4862e-74,0
18.4,0,2.32768e-74,4.43607e-74,6.12652e-74,7.23979e-74,7.67098e-74,7.37948e-74,6.39274e-74,4.80374e-74,2.76216e-74,0
18.425,0,1.84425e-74,3.51475e-74,4.85412e-74,5.73618e-74,6.07782e-74,5.84686e-74,5.06506e-74,3.80607e-74,2.1885e-74,0
18.45,0,1.46123e-74,2.78479e-74,3.84599e-74,4.54485e-74,4.81554e-74,4.63255e-74,4.01311e-74,3.0156e-74,1.73398e-74,0
18.475,0,1.15775e-74,2.20642e-74,3.04723e-74,3.60095e-74,3.81542e-74,3.67043e-74,3.17964e-74,2.3893e-74,1.37385e-74,0
18.5,0,9.173e-75,1.74818e-74,2.41436e-74,2.85308e-74,3.02301e-74,2.90813e-74,2.51927e-74,1.89307e-74,1.08852e-74,0
18.525,0,7.26789e-75,1.38511e-74,1.91293e-74,2.26053e-74,2.39517e-74,2.30415e-74,1.99605e-74,1.49991e-74,8.62451e-75,0
18.55,0,5.75844e-75,1.09744e-74,1.51564e-74,1.79105e-74,1.89772e-74,1.82561e-74,1.5815e-74,1.1884e-74,6.83331e-75,0
18.575,0,4.56249e-75,8.69515e-75,1.20086e-74,1.41907e-74,1.50359e-74,1.44645e-74,1.25304e-74,9.41582e-75,5.41412e-75,0
18.6,0,3.61492e-75,6.88928e-75,9.51459e-75,1.12435e-74,1.19132e-74,1.14604e-74,9.92803e-75,7.46028e-75,4.28968e-75,0
18.625,0,2.86415e-75,5.45847e-75,7.53853e-75,8.90838e-75,9.43895e-75,9.08027e-75,7.86611e-75,5.91088e-75,3.39877e-75,0
18.65,0,2.26931e-75,4.32482e-75,5.97288e-75,7.05823e-75,7.47861e-75,7.19442e-75,6.23243e-75,4.68327e-75,2.69289e-75,0
18.675,0,1.798e-75,3.42661e-75,4.73239e-75,5.59233e-75,5.9254e-75,5.70023e-75,4.93804e-75,3.71062e-75,2.13362e-75,0
18.7,0,1.42458e-75,2.71495e-75,3.74954e-75,4.43088e-75,4.69478e-75,4.51637e-75,3.91247e-75,2.93997e-75,1.69049e-75,0
