crank_nicolson   n= 10 dx= 0.1 dt= 0.0025t_steps 39999
21.475,0,2.57589e-90,4.90216e-90,6.75339e-90,7.95019e-90,8.37658e-90,7.99124e-90,6.83152e-90,5.00979e-90,2.68569e-90,0
21.5,0,2.02166e-90,3.84742e-90,5.30035e-90,6.23964e-90,6.57429e-90,6.27186e-90,5.36166e-90,3.93189e-90,2.10785e-90,0
21.525,0,1.58669e-90,3.01962e-90,4.15993e-90,4.89713e-90,5.15978e-90,4.92242e-90,4.20806e-90,3.08591e-90,1.65433e-90,0
21.55,0,1.2453e-90,2.36992e-90,3.26489e-90,3.84348e-90,4.04961e-90,3.86332e-90,3.30266e-90,2.42195e-90,1.29838e-90,0
21.575,0,9.77363e-91,1.86001e-90,2.56242e-90,3.01652e-90,3.1783e-90,3.0321e-90,2.59206e-90,1.90085e-90,1.01903e-90,0
21.6,0,7.67075e-91,1.45982e-90,2.0111e-90,2.36749e-90,2.49447e-90,2.37972e-90,2.03436e-90,1.49187e-90,7.99774e-91,0
21.625,0,6.02033e-91,1.14573e-90,1.57839e-90,1.85811e-90,1.95776e-90,1.8677e-90,1.59665e-90,1.17088e-90,6.27696e-91,0
21.65,0,4.725e-91,8.99214e-91,1.23879e-90,1.45832e-90,1.53653e-90,1.46585e-90,1.25312e-90,9.18955e-91,4.92642e-91,0
21.675,0,3.70838e-91,7.0574e-91,9.72253e-91,1.14455e-90,1.20594e-90,1.15046e-90,9.835e-91,7.21235e-91,3.86646e-91,0
21.7,0,2.91049e-91,5.53895e-91,7.63065e-91,8.98291e-91,9.46469e-91,9.0293e-91,7.71892e-91,5.66055e-91,3.03456e-91,0
21.725,0,2.28428e-91,4.3472e-91,5.98886e-91,7.05017e-91,7.42829e-91,7.08657e-91,6.05813e-91,4.44264e-91,2.38165e-91,0
21.75,0,1.7928e-91,3.41186e-91,4.7003e-91,5.53327e-91,5.83003e-91,5.56184e-91,4.75468e-91,3.48677e-91,1.86922e-91,0
21.775,0,1.40706e-91,2.67777e-91,3.689e-91,4.34274e-91,4.57565e-91,4.36516e-91,3.73167e-91,2.73656e-91,1.46704e-91,0
21.8,0,1.10432e-91,2.10163e-91,2.89528e-91,3.40836e-91,3.59116e-91,3.42596e-91,2.92877e-91,2.14777e-91,1.1514e-91,0
21.825,0,8.66717e-92,1.64945e-91,2.27234e-91,2.67503e-91,2.8185e-91,2.68884e-91,2.29862e-91,1.68566e-91,9.03664e-92,0
21.85,0,6.80236e-92,1.29455e-91,1.78342e-91,2.09947e-91,2.21207e-91,2.11031e-91,1.80406e-91,1.32298e-91,7.09234e-92,0
21.875,0,5.33878e-92,1.01602e-91,1.39971e-91,1.64775e-91,1.73613e-91,1.65626e-91,1.4159e-91,1.03833e-91,5.56636e-92,0
21.9,0,4.1901e-92,7.97416e-92,1.09855e-91,1.29323e-91,1.36259e-91,1.2999e-91,1.11126e-91,8.14922e-92,4.36871e-92,0
21.925,0,3.28856e-92,6.25845e-92,8.62187e-92,1.01498e-91,1.06941e-91,1.02022e-91,8.7216e-92,6.39585e-92,3.42875e-92,0
21.95,0,2.581e-92,4.91189e-92,6.7668e-92,7.96598e-92,8.39321e-92,8.00711e-92,6.84508e-92,5.01973e-92,2.69103e-92,0
21.975,0,2.02568e-92,3.85506e-92,5.31087e-92,6.25203e-92,6.58734e-92,6.28431e-92,5.37231e-92,3.9397e-92,2.11203e-92,0
22,0,1.58984e-92,3.02561e-92,4.16819e-92,4.90686e-92,5.17002e-92,4.93219e-92,4.21641e-92,3.09204e-92,1.65761e-92,0
22.025,0,1.24777e-92,2.37463e-92,3.27137e-92,3.85111e-92,4.05765e-92,3.87099e-92,3.30922e-92,2.42676e-92,1.30096e-92,0
22.05,0,9.79303e-93,1.86371e-92,2.56751e-92,3.02251e-92,3.18462e-92,3.03812e-92,2.59721e-92,1.90462e-92,1.02105e-92,0
22.075,0,7.68598e-93,1.46272e-92,2.01509e-92,2.37219e-92,2.49942e-92,2.38444e-92,2.0384e-92,1.49483e-92,8.01362e-93,0
22.1,0,6.03228e-93,1.148e-92,1.58153e-92,1.8618e-92,1.96165e-92,1.87141e-92,1.59982e-92,1.1732e-92,6.28943e-93,0
22.125,0,4.73439e-93,9.00999e-93,1.24125e-92,1.46122e-92,1.53958e-92,1.46876e-92,1.25561e-92,9.2078e-93,4.93621e-93,0
22.15,0,3.71575e-93,7.07142e-93,9.74184e-93,1.14682e-92,1.20833e-92,1.15274e-92,9.85453e-93,7.22667e-93,3.87414e-93,0
22.175,0,2.91627e-93,5.54995e-93,7.6458e-93,9.00075e-93,9.48348e-93,9.04722e-93,7.73425e-93,5.67179e-93,3.04059e-93,0
22.2,0,2.28881e-93,4.35583e-93,6.00075e-93,7.06417e-93,7.44304e-93,7.10064e-93,6.07016e-93,4.45146e-93,2.38638e-93,0
22.225,0,1.79636e-93,3.41864e-93,4.70964e-93,5.54425e-93,5.84161e-93,5.57288e-93,4.76412e-93,3.49369e-93,1.87293e-93,0
22.25,0,1.40986e-93,2.68309e-93,3.69632e-93,4.35136e-93,4.58474e-93,4.37383e-93,3.73908e-93,2.742e-93,1.46996e-93,0
22.275,0,1.10651e-93,2.1058e-93,2.90103e-93,3.41513e-93,3.59829e-93,3.43277e-93,2.93459e-93,2.15203e-93,1.15368e-93,0
22.3,0,8.68438e-94,1.65272e-93,2.27685e-93,2.68034e-93,2.82409e-93,2.69418e-93,2.30319e-93,1.68901e-93,9.05459e-94,0
22.325,0,6.81587e-94,1.29712e-93,1.78697e-93,2.10364e-93,2.21647e-93,2.1145e-93,1.80764e-93,1.3256e-93,7.10642e-94,0
22.35,0,5.34938e-94,1.01804e-93,1.40249e-93,1.65103e-93,1.73958e-93,1.65955e-93,1.41871e-93,1.04039e-93,5.57742e-94,0
22.375,0,4.19842e-94,7.98999e-94,1.10073e-93,1.29579e-93,1.36529e-93,1.30249e-93,1.11346e-93,8.16541e-94,4.37739e-94,0
22.4,0,3.29509e-94,6.27088e-94,8.63899e-94,1.01699e-93,1.07154e-93,1.02225e-93,8.73892e-94,6.40855e-94,3.43556e-94,0
22.425,0,2.58613e-94,4.92165e-94,6.78024e-94,7.98179e-94,8.40988e-94,8.02301e-94,6.85867e-94,5.0297e-94,2.69637e-94,0
22.45,0,2.0297e-94,3.86272e-94,5.32142e-94,6.26445e-94,6.60043e-94,6.29679e-94,5.38297e-94,3.94752e-94,2.11622e-94,0
22.475,0,1.59299e-94,3.03162e-94,4.17647e-94,4.9166e-94,5.18029e-94,4.94199e-94,4.22478e-94,3.09818e-94,1.6609e-94,0
22.5,0,1.25025e-94,2.37934e-94,3.27787e-94,3.85875e-94,4.06571e-94,3.87868e-94,3.31579e-94,2.43158e-94,1.30355e-94,0
22.525,0,9.81248e-95,1.86741e-94,2.57261e-94,3.02851e-94,3.19094e-94,3.04415e-94,2.60237e-94,1.90841e-94,1.02308e-94,0
22.55,0,7.70124e-95,1.46562e-94,2.01909e-94,2.3769e-94,2.50438e-94,2.38918e-94,2.04245e-94,1.4978e-94,8.02954e-95,0
22.575,0,6.04426e-95,1.15028e-94,1.58467e-94,1.86549e-94,1.96554e-94,1.87513e-94,1.603e-94,1.17553e-94,6.30192e-95,0
22.6,0,4.74379e-95,9.02788e-95,1.24371e-94,1.46412e-94,1.54264e-94,1.47168e-94,1.2581e-94,9.22608e-95,4.94601e-95,0
22.625,0,3.72312e-95,7.08546e-95,9.76118e-95,1.1491e-94,1.21073e-94,1.15503e-94,9.8741e-95,7.24102e-95,3.88183e-95,0
22.65,0,2.92206e-95,5.56097e-95,7.66099e-95,9.01862e-95,9.50231e-95,9.06519e-95,7.74961e-95,5.68305e-95,3.04663e-95,0
22.675,0,2.29336e-95,4.36448e-95,6.01266e-95,7.07819e-95,7.45781e-95,7.11474e-95,6.08222e-95,4.4603e-95,2.39112e-95,0
22.7,0,1.79992e-95,3.42543e-95,4.71899e-95,5.55526e-95,5.85321e-95,5.58395e-95,4.77358e-95,3.50063e-95,1.87665e-95,0
22.725,0,1.41266e-95,2.68842e-95,3.70366e-95,4.36e-95,4.59384e-95,4.38252e-95,3.7465e-95,2.74744e-95,1.47287e-95,0
22.75,0,1.10871e-95,2.10998e-95,2.90679e-95,3.42191e-95,3.60544e-95,3.43958e-95,2.94041e-95,2.15631e-95,1.15597e-95,0
22.775,0,8.70163e-96,1.656e-95,2.28137e-95,2.68566e-95,2.8297e-95,2.69953e-95,2.30776e-95,1.69236e-95,9.07257e-96,0
22.8,0,6.8294e-96,1.2997e-95,1.79051e-95,2.10782e-95,2.22087e-95,2.1187e-95,1.81123e-95,1.32823e-95,7.12053e-96,0
22.825,0,5.36e-96,1.02006e-95,1.40527e-95,1.6543e-95,1.74303e-95,1.66285e-95,1.42153e-95,1.04245e-95,5.58849e-96,0
22.85,0,4.20675e-96,8.00585e-96,1.10292e-95,1.29837e-95,1.368e-95,1.30507e-95,1.11567e-95,8.18162e-96,4.38608e-96,0
22.875,0,3.30164e-96,6.28333e-96,8.65614e-96,1.01901e-95,1.07367e-95,1.02427e-95,8.75627e-96,6.42128e-96,3.44238e-96,0
22.9,0,2.59126e-96,4.93142e-96,6.7937e-96,7.99764e-96,8.42658e-96,8.03894e-96,6.87229e-96,5.03969e-96,2.70172e-96,0
22.925,0,2.03373e-96,3.87039e-96,5.33198e-96,6.27689e-96,6.61353e-96,6.3093e-96,5.39366e-96,3.95536e-96,2.12043e-96,0
22.95,0,1.59616e-96,3.03764e-96,4.18476e-96,4.92636e-96,5.19058e-96,4.9518e-96,4.23317e-96,3.10433e-96,1.6642e-96,0
22.975,0,1.25273e-96,2.38407e-96,3.28438e-96,3.86642e-96,4.07378e-96,3.88638e-96,3.32237e-96,2.43641e-96,1.30613e-96,0
23,0,9.83196e-97,1.87112e-96,2.57772e-96,3.03453e-96,3.19727e-96,3.05019e-96,2.60754e-96,1.9122e-96,1.02511e-96,0
23.025,0,7.71654e-97,1.46853e-96,2.0231e-96,2.38162e-96,2.50936e-96,2.39392e-96,2.0465e-96,1.50077e-96,8.04548e-97,0
23.05,0,6.05626e-97,1.15256e-96,1.58781e-96,1.8692e-96,1.96945e-96,1.87885e-96,1.60618e-96,1.17787e-96,6.31443e-97,0
23.075,0,4.75321e-97,9.04581e-97,1.24618e-96,1.46702e-96,1.5457e-96,1.4746e-96,1.2606e-96,9.2444e-97,4.95583e-97,0
23.1,0,3.73052e-97,7.09953e-97,9.78057e-97,1.15138e-96,1.21313e-96,1.15733e-96,9.89371e-97,7.2554e-97,3.88954e-97,0
23.125,0,2.92787e-97,5.57201e-97,7.6762e-97,9.03653e-97,9.52118e-97,9.08319e-97,7.765e-97,5.69434e-97,3.05268e-97,0
23.15,0,2.29791e-97,4.37315e-97,6.0246e-97,7.09225e-97,7.47262e-97,7.12887e-97,6.09429e-97,4.46916e-97,2.39587e-97,0
23.175,0,1.8035e-97,3.43223e-97,4.72836e-97,5.56629e-97,5.86483e-97,5.59503e-97,4.78306e-97,3.50758e-97,1.88038e-97,0
23.2,0,1.41546e-97,2.69376e-97,3.71101e-97,4.36866e-97,4.60296e-97,4.39122e-97,3.75394e-97,2.7529e-97,1.4758e-97,0
23.225,0,1.11091e-97,2.11417e-97,2.91256e-97,3.42871e-97,3.6126e-97,3.44641e-97,2.94625e-97,2.16059e-97,1.15827e-97,0
23.25,0,8.71891e-98,1.65929e-97,2.2859e-97,2.69099e-97,2.83532e-97,2.70489e-97,2.31234e-97,1.69572e-97,9.09058e-98,0
23.275,0,6.84296e-98,1.30228e-97,1.79407e-97,2.112e-97,2.22528e-97,2.12291e-97,1.81482e-97,1.33087e-97,7.13467e-98,0
23.3,0,5.37064e-98,1.02208e-97,1.40806e-97,1.65759e-97,1.74649e-97,1.66615e-97,1.42435e-97,1.04452e-97,5.59959e-98,0
23.325,0,4.21511e-98,8.02175e-98,1.10511e-97,1.30095e-97,1.37072e-97,1.30766e-97,1.11789e-97,8.19787e-98,4.39479e-98,0
23.35,0,3.30819e-98,6.29581e-98,8.67333e-98,1.02104e-97,1.0758e-97,1.02631e-97,8.77366e-98,6.43403e-98,3.44922e-98,0
23.375,0,2.59641e-98,4.94121e-98,6.80719e-98,8.01352e-98,8.44331e-98,8.0549e-98,6.88594e-98,5.04969e-98,2.70709e-98,0
23.4,0,2.03777e-98,3.87807e-98,5.34257e-98,6.28935e-98,6.62666e-98,6.32182e-98,5.40437e-98,3.96321e-98,2.12464e-98,0
23.425,0,1.59933e-98,3.04367e-98,4.19307e-98,4.93614e-98,5.20088e-98,4.96163e-98,4.24158e-98,3.11049e-98,1.6675e-98,0
23.45,0,1.25522e-98,2.3888e-98,3.2909e-98,3.87409e-98,4.08187e-98,3.8941e-98,3.32897e-98,2.44125e-98,1.30873e-98,0
23.475,0,9.85148e-99,1.87483e-98,2.58284e-98,3.04055e-98,3.20362e-98,3.05625e-98,2.61271e-98,1.91599e-98,1.02714e-98,0
23.5,0,7.73186e-99,1.47145e-98,2.02712e-98,2.38635e-98,2.51434e-98,2.39867e-98,2.05057e-98,1.50375e-98,8.06146e-99,0
23.525,0,6.06829e-99,1.15485e-98,1.59097e-98,1.87291e-98,1.97336e-98,1.88258e-98,1.60937e-98,1.18021e-98,6.32697e-99,0
23.55,0,4.76265e-99,9.06377e-99,1.24866e-98,1.46994e-98,1.54877e-98,1.47753e-98,1.2631e-98,9.26276e-99,4.96567e-99,0
23.575,0,3.73792e-99,7.11363e-99,9.79999e-99,1.15367e-98,1.21554e-98,1.15963e-98,9.91335e-99,7.2698e-99,3.89727e-99,0
23.6,0,2.93368e-99,5.58307e-99,7.69144e-99,9.05447e-99,9.54009e-99,9.10123e-99,7.78041e-99,5.70565e-99,3.05874e-99,0
23.625,0,2.30247e-99,4.38183e-99,6.03656e-99,7.10633e-99,7.48746e-99,7.14302e-99,6.10639e-99,4.47803e-99,2.40063e-99,0
23.65,0,1.80708e-99,3.43904e-99,4.73775e-99,5.57735e-99,5.87647e-99,5.60614e-99,4.79255e-99,3.51455e-99,1.88411e-99,0
23.675,0,1.41827e-99,2.6991e-99,3.71838e-99,4.37733e-99,4.6121e-99,4.39994e-99,3.7614e-99,2.75836e-99,1.47873e-99,0
23.7,0,1.11312e-99,2.11837e-99,2.91834e-99,3.43552e-99,3.61977e-99,3.45325e-99,2.9521e-99,2.16488e-99,1.16057e-99,0
23.725,0,8.73622e-100,1.66259e-99,2.29044e-99,2.69634e-99,2.84095e-99,2.71026e-99,2.31693e-99,1.69909e-99,9.10863e-100,0
23.75,0,6.85655e-100,1.30487e-99,1.79763e-99,2.1162e-99,2.2297e-99,2.12712e-99,1.81843e-99,1.33351e-99,7.14884e-100,0
23.775,0,5.38131e-100,1.02411e-99,1.41086e-99,1.66088e-99,1.74996e-99,1.66946e-99,1.42718e-99,1.0466e-99,5.61071e-100,0
23.8,0,4.22348e-100,8.03768e-100,1.1073e-99,1.30353e-99,1.37344e-99,1.31026e-99,1.12011e-99,8.21414e-100,4.40352e-100,0
23.825,0,3.31476e-100,6.30831e-100,8.69055e-100,1.02306e-99,1.07793e-99,1.02835e-99,8.79108e-100,6.4468e-100,3.45606e-100,0
23.85,0,2.60156e-100,4.95102e-100,6.82071e-100,8.02944e-100,8.46008e-100,8.0709e-100,6.89961e-100,5.05972e-100,2.71246e-100,0
23.875,0,2.04182e-100,3.88577e-100,5.35318e-100,6.30184e-100,6.63982e-100,6.33438e-100,5.4151e-100,3.97108e-100,2.12886e-100,0
23.9,0,1.6025e-100,3.04972e-100,4.2014e-100,4.94595e-100,5.21121e-100,4.97148e-100,4.25e-100,3.11667e-100,1.67082e-100,0
23.925,0,1.25771e-100,2.39355e-100,3.29743e-100,3.88179e-100,4.08998e-100,3.90183e-100,3.33558e-100,2.44609e-100,1.31133e-100,0
23.95,0,9.87105e-101,1.87855e-100,2.58796e-100,3.04659e-100,3.20998e-100,3.06232e-100,2.6179e-100,1.9198e-100,1.02918e-100,0
23.975,0,7.74721e-101,1.47437e-100,2.03114e-100,2.39109e-100,2.51933e-100,2.40344e-100,2.05464e-100,1.50674e-100,8.07746e-101,0
24,0,6.08034e-101,1.15715e-100,1.59413e-100,1.87663e-100,1.97728e-100,1.88632e-100,1.61257e-100,1.18255e-100,6.33953e-101,0
24.025,0,4.7721e-101,9.08177e-101,1.25114e-100,1.47286e-100,1.55185e-100,1.48046e-100,1.26561e-100,9.28115e-101,4.97553e-101,0
24.05,0,3.74535e-101,7.12775e-101,9.81945e-101,1.15596e-100,1.21796e-100,1.16193e-100,9.93304e-101,7.28424e-101,3.905e-101,0
24.075,0,2.9395e-101,5.59416e-101,7.70671e-101,9.07245e-101,9.55903e-101,9.1193e-101,7.79586e-101,5.71697e-101,3.06481e-101,0
24.1,0,2.30705e-101,4.39053e-101,6.04855e-101,7.12044e-101,7.50233e-101,7.15721e-101,6.11852e-101,4.48692e-101,2.40539e-101,0
24.125,0,1.81067e-101,3.44587e-101,4.74716e-101,5.58842e-101,5.88814e-101,5.61728e-101,4.80207e-101,3.52152e-101,1.88785e-101,0
24.15,0,1.42109e-101,2.70446e-101,3.72577e-101,4.38603e-101,4.62126e-101,4.40867e-101,3.76887e-101,2.76384e-101,1.48167e-101,0
24.175,0,1.11533e-101,2.12258e-101,2.92414e-101,3.44234e-101,3.62696e-101,3.46011e-101,2.95796e-101,2.16918e-101,1.16287e-101,0
24.2,0,8.75357e-102,1.66589e-101,2.29499e-101,2.70169e-101,2.84659e-101,2.71564e-101,2.32153e-101,1.70246e-101,9.12672e-102,0
24.225,0,6.87017e-102,1.30746e-101,1.8012e-101,2.1204e-101,2.23412e-101,2.13135e-101,1.82204e-101,1.33616e-101,7.16303e-102,0
24.25,0,5.39199e-102,1.02615e-101,1.41366e-101,1.66418e-101,1.75343e-101,1.67277e-101,1.43001e-101,1.04868e-101,5.62185e-102,0
24.275,0,4.23186e-102,8.05364e-102,1.1095e-101,1.30612e-101,1.37617e-101,1.31286e-101,1.12233e-101,8.23045e-102,4.41226e-102,0
24.3,0,3.32134e-102,6.32083e-102,8.70781e-102,1.0251e-101,1.08007e-101,1.03039e-101,8.80854e-102,6.4596e-102,3.46293e-102,0
24.325,0,2.60673e-102,4.96086e-102,6.83425e-102,8.04538e-102,8.47687e-102,8.08692e-102,6.91331e-102,5.06977e-102,2.71785e-102,0
24.35,0,2.04587e-102,3.89349e-102,5.36381e-102,6.31435e-102,6.65301e-102,6.34695e-102,5.42586e-102,3.97897e-102,2.13308e-102,0
24.375,0,1.60568e-102,3.05577e-102,4.20974e-102,4.95577e-102,5.22156e-102,4.98136e-102,4.25844e-102,3.12286e-102,1.67413e-102,0
24.4,0,1.26021e-102,2.3983e-102,3.30398e-102,3.88949e-102,4.0981e-102,3.90958e-102,3.3422e-102,2.45095e-102,1.31393e-102,0
24.425,0,9.89065e-103,1.88228e-102,2.5931e-102,3.05264e-102,3.21636e-102,3.0684e-102,2.6231e-102,1.92361e-102,1.03123e-102,0
24.45,0,7.76259e-103,1.4773e-102,2.03518e-102,2.39584e-102,2.52433e-102,2.40821e-102,2.05872e-102,1.50973e-102,8.0935e-103,0
24.475,0,6.09241e-103,1.15944e-102,1.59729e-102,1.88035e-102,1.9812e-102,1.89006e-102,1.61577e-102,1.1849e-102,6.35212e-103,0
24.5,0,4.78158e-103,9.0998e-103,1.25362e-102,1.47578e-102,1.55493e-102,1.4834e-102,1.26812e-102,9.29958e-103,4.98541e-103,0
24.525,0,3.75278e-103,7.1419e-103,9.83894e-103,1.15825e-102,1.22037e-102,1.16424e-102,9.95276e-103,7.2987e-103,3.91276e-103,0
24.55,0,2.94534e-103,5.60527e-103,7.72202e-103,9.09047e-103,9.57801e-103,9.13741e-103,7.81134e-103,5.72833e-103,3.0709e-103,0
24.575,0,2.31163e-103,4.39925e-103,6.06056e-103,7.13458e-103,7.51723e-103,7.17142e-103,6.13067e-103,4.49583e-103,2.41017e-103,0
24.6,0,1.81426e-103,3.45271e-103,4.75658e-103,5.59952e-103,5.89983e-103,5.62843e-103,4.81161e-103,3.52852e-103,1.8916e-103,0
24.625,0,1.42391e-103,2.70983e-103,3.73317e-103,4.39474e-103,4.63044e-103,4.41743e-103,3.77635e-103,2.76933e-103,1.48461e-103,0
24.65,0,1.11754e-103,2.12679e-103,2.92994e-103,3.44917e-103,3.63416e-103,3.46698e-103,2.96384e-103,2.17348e-103,1.16518e-103,0
24.675,0,8.77095e-104,1.6692e-103,2.29954e-103,2.70706e-103,2.85224e-103,2.72103e-103,2.32614e-103,1.70584e-103,9.14484e-104,0
24.7,0,6.88381e-104,1.31005e-103,1.80478e-103,2.12461e-103,2.23856e-103,2.13558e-103,1.82566e-103,1.33882e-103,7.17725e-104,0
24.725,0,5.4027e-104,1.02819e-103,1.41647e-103,1.66748e-103,1.75691e-103,1.67609e-103,1.43285e-103,1.05076e-103,5.63301e-104,0
24.75,0,4.24027e-104,8.06963e-104,1.1117e-103,1.30871e-103,1.3789e-103,1.31547e-103,1.12456e-103,8.2468e-104,4.42102e-104,0
24.775,0,3.32794e-104,6.33338e-104,8.7251e-104,1.02713e-103,1.08222e-103,1.03243e-103,8.82603e-104,6.47243e-104,3.4698e-104,0
24.8,0,2.61191e-104,4.97071e-104,6.84782e-104,8.06135e-104,8.49371e-104,8.10298e-104,6.92704e-104,5.07984e-104,2.72325e-104,0
24.825,0,2.04993e-104,3.90122e-104,5.37446e-104,6.32689e-104,6.66622e-104,6.35956e-104,5.43663e-104,3.98687e-104,2.13732e-104,0
24.85,0,1.60887e-104,3.06184e-104,4.2181e-104,4.96561e-104,5.23193e-104,4.99125e-104,4.26689e-104,3.12906e-104,1.67746e-104,0
24.875,0,1.26271e-104,2.40306e-104,3.31054e-104,3.89722e-104,4.10623e-104,3.91734e-104,3.34884e-104,2.45582e-104,1.31654e-104,0
24.9,0,9.91029e-105,1.88602e-104,2.59825e-104,3.0587e-104,3.22275e-104,3.07449e-104,2.62831e-104,1.92743e-104,1.03327e-104,0
24.925,0,7.77801e-105,1.48023e-104,2.03922e-104,2.4006e-104,2.52935e-104,2.41299e-104,2.06281e-104,1.51273e-104,8.10957e-105,0
24.95,0,6.10451e-105,1.16175e-104,1.60046e-104,1.88409e-104,1.98514e-104,1.89382e-104,1.61898e-104,1.18725e-104,6.36473e-105,0
24.975,0,4.79107e-105,9.11787e-105,1.25611e-104,1.47871e-104,1.55802e-104,1.48635e-104,1.27064e-104,9.31805e-105,4.99531e-105,0
25,0,3.76023e-105,7.15609e-105,9.85848e-105,1.16055e-104,1.2228e-104,1.16655e-104,9.97252e-105,7.31319e-105,3.92053e-105,0
25.025,0,2.95119e-105,5.6164e-105,7.73735e-105,9.10852e-105,9.59703e-105,9.15555e-105,7.82685e-105,5.7397e-105,3.07699e-105,0
25.05,0,2.31622e-105,4.40798e-105,6.0726e-105,7.14875e-105,7.53215e-105,7.18566e-105,6.14284e-105,4.50476e-105,2.41495e-105,0
25.075,0,1.81786e-105,3.45957e-105,4.76603e-105,5.61064e-105,5.91155e-105,5.63961e-105,4.82116e-105,3.53552e-105,1.89536e-105,0
25.1,0,1.42674e-105,2.71522e-105,3.74058e-105,4.40346e-105,4.63963e-105,4.4262e-105,3.78385e-105,2.77483e-105,1.48756e-105,0
25.125,0,1.11976e-105,2.13101e-105,2.93576e-105,3.45602e-105,3.64138e-105,3.47387e-105,2.96972e-105,2.1778e-105,1.1675e-105,0
25.15,0,8.78836e-106,1.67251e-105,2.30411e-105,2.71243e-105,2.85791e-105,2.72644e-105,2.33076e-105,1.70923e-105,9.163e-106,0
25.175,0,6.89748e-106,1.31266e-105,1.80836e-105,2.12883e-105,2.243e-105,2.13982e-105,1.82928e-105,1.34147e-105,7.19151e-106,0
25.2,0,5.41343e-106,1.03023e-105,1.41928e-105,1.67079e-105,1.7604e-105,1.67942e-105,1.4357e-105,1.05285e-105,5.64419e-106,0
25.225,0,4.24869e-106,8.08565e-106,1.11391e-105,1.31131e-105,1.38164e-105,1.31808e-105,1.12679e-105,8.26317e-106,4.4298e-106,0
25.25,0,3.33455e-106,6.34596e-106,8.74242e-106,1.02917e-105,1.08437e-105,1.03448e-105,8.84355e-106,6.48528e-106,3.47669e-106,0
25.275,0,2.61709e-106,4.98058e-106,6.86142e-106,8.07736e-106,8.51057e-106,8.11907e-106,6.94079e-106,5.08992e-106,2.72865e-106,0
25.3,0,2.054e-106,3.90896e-106,5.38513e-106,6.33945e-106,6.67945e-106,6.37219e-106,5.44742e-106,3.99478e-106,2.14156e-106,0
25.325,0,1.61207e-106,3.06792e-106,4.22648e-106,4.97547e-106,5.24231e-106,5.00116e-106,4.27537e-106,3.13527e-106,1.68079e-106,0
25.35,0,1.26522e-106,2.40783e-106,3.31712e-106,3.90496e-106,4.11439e-106,3.92512e-106,3.35549e-106,2.46069e-106,1.31915e-106,0
25.375,0,9.92996e-107,1.88977e-106,2.60341e-106,3.06477e-106,3.22914e-106,3.0806e-106,2.63353e-106,1.93126e-106,1.03533e-106,0
25.4,0,7.79345e-107,1.48317e-106,2.04327e-106,2.40536e-106,2.53437e-106,2.41778e-106,2.0669e-106,1.51573e-106,8.12568e-107,0
25.425,0,6.11663e-107,1.16405e-106,1.60364e-106,1.88783e-106,1.98908e-106,1.89758e-106,1.62219e-106,1.18961e-106,6.37737e-107,0
25.45,0,4.80059e-107,9.13597e-107,1.2586e-106,1.48165e-106,1.56111e-106,1.4893e-106,1.27316e-106,9.33655e-107,5.00523e-107,0
25.475,0,3.7677e-107,7.1703e-107,9.87806e-107,1.16286e-106,1.22523e-106,1.16886e-106,9.99232e-107,7.32772e-107,3.92831e-107,0
25.5,0,2.95705e-107,5.62755e-107,7.75271e-107,9.1266e-107,9.61609e-107,9.17373e-107,7.84239e-107,5.7511e-107,3.0831e-107,0
25.525,0,2.32082e-107,4.41674e-107,6.08465e-107,7.16294e-107,7.54711e-107,7.19993e-107,6.15504e-107,4.5137e-107,2.41975e-107,0
25.55,0,1.82147e-107,3.46644e-107,4.77549e-107,5.62178e-107,5.92329e-107,5.6508e-107,4.83073e-107,3.54254e-107,1.89912e-107,0
25.575,0,1.42957e-107,2.72061e-107,3.74801e-107,4.41221e-107,4.64884e-107,4.43499e-107,3.79136e-107,2.78034e-107,1.49051e-107,0
25.6,0,1.12199e-107,2.13525e-107,2.94159e-107,3.46288e-107,3.64861e-107,3.48076e-107,2.97562e-107,2.18212e-107,1.16981e-107,0
25.625,0,8.80581e-108,1.67583e-107,2.30868e-107,2.71782e-107,2.86358e-107,2.73185e-107,2.33539e-107,1.71262e-107,9.18119e-108,0
25.65,0,6.91117e-108,1.31526e-107,1.81195e-107,2.13306e-107,2.24746e-107,2.14407e-107,1.83291e-107,1.34414e-107,7.20579e-108,0
25.675,0,5.42418e-108,1.03227e-107,1.4221e-107,1.67411e-107,1.7639e-107,1.68276e-107,1.43855e-107,1.05494e-107,5.6554e-108,0
25.7,0,4.25712e-108,8.10171e-108,1.11612e-107,1.31391e-107,1.38438e-107,1.3207e-107,1.12903e-107,8.27958e-108,4.4386e-108,0
25.725,0,3.34117e-108,6.35856e-108,8.75978e-108,1.03121e-107,1.08652e-107,1.03654e-107,8.86111e-108,6.49816e-108,3.4836e-108,0
25.75,0,2.62229e-108,4.99047e-108,6.87504e-108,8.0934e-108,8.52747e-108,8.13519e-108,6.95457e-108,5.10003e-108,2.73407e-108,0
25.775,0,2.05808e-108,3.91673e-108,5.39582e-108,6.35204e-108,6.69272e-108,6.38484e-108,5.45824e-108,4.00272e-108,2.14581e-108,0
25.8,0,1.61527e-108,3.07401e-108,4.23487e-108,4.98535e-108,5.25272e-108,5.01109e-108,4.28386e-108,3.1415e-108,1.68413e-108,0
