4.5,0,2.83089e-68,5.38468e-68,7.41138e-68,8.7126e-68,9.16097e-68,8.7126e-68,7.41138e-68,5.38468e-68,2.83089e-68,0
4.525,0,1.16454e-68,2.21509e-68,3.04881e-68,3.58409e-68,3.76854e-68,3.58409e-68,3.04881e-68,2.21509e-68,1.16454e-68,0
4.55,0,4.79057e-69,9.1122e-69,1.25419e-68,1.47439e-68,1.55026e-68,1.47439e-68,1.25419e-68,9.1122e-69,4.79057e-69,0
4.575,0,1.97069e-69,3.74848e-69,5.15934e-69,6.06516e-69,6.37729e-69,6.06516e-69,5.15934e-69,3.74848e-69,1.97069e-69,0
4.6,0,8.10682e-70,1.54201e-69,2.12239e-69,2.49502e-69,2.62342e-69,2.49502e-69,2.12239e-69,1.54201e-69,8.10682e-70,0
4.625,0,3.33489e-70,6.34334e-70,8.73086e-70,1.02637e-69,1.07919e-69,1.02637e-69,8.73086e-70,6.34334e-70,3.33489e-70,0
4.65,0,1.37187e-70,2.60946e-70,3.59161e-70,4.22219e-70,4.43947e-70,4.22219e-70,3.59161e-70,2.60946e-70,1.37187e-70,0
4.675,0,5.64346e-71,1.07345e-70,1.47748e-70,1.73688e-70,1.82626e-70,1.73688e-70,1.47748e-70,1.07345e-70,5.64346e-71,0
4.7,0,2.32154e-71,4.41584e-71,6.07788e-71,7.14498e-71,7.51268e-71,7.14498e-71,6.07788e-71,4.41584e-71,2.32154e-71,0
4.725,0,9.55012e-72,1.81654e-71,2.50025e-71,2.93922e-71,3.09048e-71,2.93922e-71,2.50025e-71,1.81654e-71,9.55012e-72,0
4.75,0,3.92862e-72,7.47268e-72,1.02853e-71,1.20911e-71,1.27133e-71,1.20911e-71,1.02853e-71,7.47268e-72,3.92862e-72,0
4.775,0,1.61611e-72,3.07403e-72,4.23104e-72,4.97389e-72,5.22986e-72,4.97389e-72,4.23104e-72,3.07403e-72,1.61611e-72,0
4.8,0,6.64819e-73,1.26456e-72,1.74052e-72,2.0461e-72,2.1514e-72,2.0461e-72,1.74052e-72,1.26456e-72,6.64819e-73,0
4.825,0,2.73486e-73,5.20202e-73,7.15996e-73,8.41704e-73,8.8502e-73,8.41704e-73,7.15996e-73,5.20202e-73,2.73486e-73,0
4.85,0,1.12504e-73,2.13995e-73,2.94539e-73,3.46251e-73,3.6407e-73,3.46251e-73,2.94539e-73,2.13995e-73,1.12504e-73,0
4.875,0,4.62806e-74,8.80309e-74,1.21164e-73,1.42437e-73,1.49767e-73,1.42437e-73,1.21164e-73,8.80309e-74,4.62806e-74,0
4.9,0,1.90384e-74,3.62132e-74,4.98432e-74,5.85942e-74,6.16095e-74,5.85942e-74,4.98432e-74,3.62132e-74,1.90384e-74,0
4.925,0,7.83181e-75,1.4897e-74,2.05039e-74,2.41038e-74,2.53443e-74,2.41038e-74,2.05039e-74,1.4897e-74,7.83181e-75,0
4.95,0,3.22176e-75,6.12816e-75,8.43469e-75,9.91557e-75,1.04258e-74,9.91557e-75,8.43469e-75,6.12816e-75,3.22176e-75,0
4.975,0,1.32533e-75,2.52094e-75,3.46977e-75,4.07896e-75,4.28887e-75,4.07896e-75,3.46977e-75,2.52094e-75,1.32533e-75,0
5,0,5.45202e-76,1.03703e-75,1.42736e-75,1.67796e-75,1.76431e-75,1.67796e-75,1.42736e-75,1.03703e-75,5.45202e-76,0
5.025,0,2.24279e-76,4.26604e-76,5.8717e-76,6.9026e-76,7.25782e-76,6.9026e-76,5.8717e-76,4.26604e-76,2.24279e-76,0
5.05,0,9.22615e-77,1.75492e-76,2.41544e-76,2.83952e-76,2.98564e-76,2.83952e-76,2.41544e-76,1.75492e-76,9.22615e-77,0
5.075,0,3.79535e-77,7.21919e-77,9.93636e-77,1.16809e-76,1.2282e-76,1.16809e-76,9.93636e-77,7.21919e-77,3.79535e-77,0
5.1,0,1.56129e-77,2.96975e-77,4.08751e-77,4.80516e-77,5.05244e-77,4.80516e-77,4.08751e-77,2.96975e-77,1.56129e-77,0
5.125,0,6.42267e-78,1.22166e-77,1.68148e-77,1.97669e-77,2.07842e-77,1.97669e-77,1.68148e-77,1.22166e-77,6.42267e-78,0
5.15,0,2.64209e-78,5.02555e-78,6.91707e-78,8.13151e-78,8.54997e-78,8.13151e-78,6.91707e-78,5.02555e-78,2.64209e-78,0
5.175,0,1.08687e-78,2.06736e-78,2.84547e-78,3.34505e-78,3.51719e-78,3.34505e-78,2.84547e-78,2.06736e-78,1.08687e-78,0
5.2,0,4.47106e-79,8.50446e-79,1.17054e-78,1.37605e-78,1.44687e-78,1.37605e-78,1.17054e-78,8.50446e-79,4.47106e-79,0
5.225,0,1.83926e-79,3.49847e-79,4.81523e-79,5.66065e-79,5.95196e-79,5.66065e-79,4.81523e-79,3.49847e-79,1.83926e-79,0
5.25,0,7.56613e-80,1.43916e-79,1.98084e-79,2.32862e-79,2.44845e-79,2.32862e-79,1.98084e-79,1.43916e-79,7.56613e-80,0
5.275,0,3.11247e-80,5.92027e-80,8.14856e-80,9.5792e-80,1.00722e-79,9.5792e-80,8.14856e-80,5.92027e-80,3.11247e-80,0
5.3,0,1.28037e-80,2.43542e-80,3.35207e-80,3.94059e-80,4.14338e-80,3.94059e-80,3.35207e-80,2.43542e-80,1.28037e-80,0
5.325,0,5.26707e-81,1.00186e-80,1.37894e-80,1.62104e-80,1.70446e-80,1.62104e-80,1.37894e-80,1.00186e-80,5.26707e-81,0
5.35,0,2.16671e-81,4.12132e-81,5.67252e-81,6.66844e-81,7.01162e-81,6.66844e-81,5.67252e-81,4.12132e-81,2.16671e-81,0
5.375,0,8.91317e-82,1.69539e-81,2.3335e-81,2.74319e-81,2.88436e-81,2.74319e-81,2.3335e-81,1.69539e-81,8.91317e-82,0
5.4,0,3.6666e-82,6.97429e-82,9.59929e-82,1.12846e-81,1.18654e-81,1.12846e-81,9.59929e-82,6.97429e-82,3.6666e-82,0
5.425,0,1.50833e-82,2.86901e-82,3.94885e-82,4.64215e-82,4.88105e-82,4.64215e-82,3.94885e-82,2.86901e-82,1.50833e-82,0
5.45,0,6.20479e-83,1.18022e-82,1.62444e-82,1.90964e-82,2.00791e-82,1.90964e-82,1.62444e-82,1.18022e-82,6.20479e-83,0
5.475,0,2.55246e-83,4.85507e-83,6.68243e-83,7.85566e-83,8.25993e-83,7.85566e-83,6.68243e-83,4.85507e-83,2.55246e-83,0
5.5,0,1.05e-83,1.99722e-83,2.74894e-83,3.23158e-83,3.39788e-83,3.23158e-83,2.74894e-83,1.99722e-83,1.05e-83,0
5.525,0,4.31939e-84,8.21596e-84,1.13083e-83,1.32937e-83,1.39778e-83,1.32937e-83,1.13083e-83,8.21596e-84,4.31939e-84,0
5.55,0,1.77686e-84,3.37979e-84,4.65189e-84,5.46862e-84,5.75005e-84,5.46862e-84,4.65189e-84,3.37979e-84,1.77686e-84,0
5.575,0,7.30947e-85,1.39034e-84,1.91364e-84,2.24962e-84,2.36539e-84,2.24962e-84,1.91364e-84,1.39034e-84,7.30947e-85,0
5.6,0,3.00689e-85,5.71944e-85,7.87214e-85,9.25425e-85,9.73049e-85,9.25425e-85,7.87214e-85,5.71944e-85,3.00689e-85,0
5.625,0,1.23694e-85,2.3528e-85,3.23835e-85,3.80691e-85,4.00282e-85,3.80691e-85,3.23835e-85,2.3528e-85,1.23694e-85,0
5.65,0,5.08839e-86,9.6787e-86,1.33216e-85,1.56605e-85,1.64664e-85,1.56605e-85,1.33216e-85,9.6787e-86,5.08839e-86,0
5.675,0,2.09321e-86,3.98152e-86,5.48009e-86,6.44223e-86,6.77376e-86,6.44223e-86,5.48009e-86,3.98152e-86,2.09321e-86,0
5.7,0,8.61081e-87,1.63787e-86,2.25434e-86,2.65013e-86,2.78652e-86,2.65013e-86,2.25434e-86,1.63787e-86,8.61081e-87,0
5.725,0,3.54222e-87,6.7377e-87,9.27365e-87,1.09018e-86,1.14629e-86,1.09018e-86,9.27365e-87,6.7377e-87,3.54222e-87,0
5.75,0,1.45716e-87,2.77168e-87,3.8149e-87,4.48468e-87,4.71547e-87,4.48468e-87,3.8149e-87,2.77168e-87,1.45716e-87,0
5.775,0,5.99431e-88,1.14018e-87,1.56933e-87,1.84486e-87,1.9398e-87,1.84486e-87,1.56933e-87,1.14018e-87,5.99431e-88,0
5.8,0,2.46587e-88,4.69037e-88,6.45574e-88,7.58918e-88,7.97973e-88,7.58918e-88,6.45574e-88,4.69037e-88,2.46587e-88,0
5.825,0,1.01438e-88,1.92947e-88,2.65569e-88,3.12195e-88,3.28262e-88,3.12195e-88,2.65569e-88,1.92947e-88,1.01438e-88,0
5.85,0,4.17286e-89,7.93725e-89,1.09247e-88,1.28427e-88,1.35037e-88,1.28427e-88,1.09247e-88,7.93725e-89,4.17286e-89,0
5.875,0,1.71659e-89,3.26514e-89,4.49408e-89,5.28311e-89,5.55499e-89,5.28311e-89,4.49408e-89,3.26514e-89,1.71659e-89,0
5.9,0,7.06151e-90,1.34318e-89,1.84873e-89,2.17331e-89,2.28515e-89,2.17331e-89,1.84873e-89,1.34318e-89,7.06151e-90,0
5.925,0,2.90489e-90,5.52542e-90,7.60509e-90,8.94032e-90,9.40041e-90,8.94032e-90,7.60509e-90,5.52542e-90,2.90489e-90,0
5.95,0,1.19498e-90,2.27299e-90,3.1285e-90,3.67777e-90,3.86704e-90,3.67777e-90,3.1285e-90,2.27299e-90,1.19498e-90,0
5.975,0,4.91578e-91,9.35037e-91,1.28697e-90,1.51292e-90,1.59078e-90,1.51292e-90,1.28697e-90,9.35037e-91,4.91578e-91,0
6,0,2.0222e-91,3.84645e-91,5.29419e-91,6.22369e-91,6.54398e-91,6.22369e-91,5.29419e-91,3.84645e-91,2.0222e-91,0
6.025,0,8.31871e-92,1.58231e-91,2.17787e-91,2.56023e-91,2.69199e-91,2.56023e-91,2.17787e-91,1.58231e-91,8.31871e-92,0
6.05,0,3.42206e-92,6.50914e-92,8.95906e-92,1.0532e-91,1.1074e-91,1.0532e-91,8.95906e-92,6.50914e-92,3.42206e-92,0
6.075,0,1.40773e-92,2.67766e-92,3.68548e-92,4.33254e-92,4.55551e-92,4.33254e-92,3.68548e-92,2.67766e-92,1.40773e-92,0
6.1,0,5.79096e-93,1.10151e-92,1.51609e-92,1.78228e-92,1.87399e-92,1.78228e-92,1.51609e-92,1.10151e-92,5.79096e-93,0
6.125,0,2.38222e-93,4.53126e-93,6.23674e-93,7.33173e-93,7.70904e-93,7.33173e-93,6.23674e-93,4.53126e-93,2.38222e-93,0
6.15,0,9.79973e-94,1.86402e-93,2.5656e-93,3.01605e-93,3.17126e-93,3.01605e-93,2.5656e-93,1.86402e-93,9.79973e-94,0
6.175,0,4.03131e-94,7.668e-94,1.05541e-93,1.24071e-93,1.30456e-93,1.24071e-93,1.05541e-93,7.668e-94,4.03131e-94,0
6.2,0,1.65835e-94,3.15438e-94,4.34163e-94,5.10389e-94,5.36655e-94,5.10389e-94,4.34163e-94,3.15438e-94,1.65835e-94,0
6.225,0,6.82196e-95,1.29761e-94,1.78601e-94,2.09958e-94,2.20763e-94,2.09958e-94,1.78601e-94,1.29761e-94,6.82196e-95,0
6.25,0,2.80634e-95,5.33798e-95,7.3471e-95,8.63704e-95,9.08152e-95,8.63704e-95,7.3471e-95,5.33798e-95,2.80634e-95,0
6.275,0,1.15444e-95,2.19588e-95,3.02237e-95,3.55301e-95,3.73586e-95,3.55301e-95,3.02237e-95,2.19588e-95,1.15444e-95,0
6.3,0,4.74902e-96,9.03318e-96,1.24331e-95,1.4616e-95,1.53682e-95,1.4616e-95,1.24331e-95,9.03318e-96,4.74902e-96,0
6.325,0,1.9536e-96,3.71597e-96,5.11459e-96,6.01256e-96,6.32198e-96,6.01256e-96,5.11459e-96,3.71597e-96,1.9536e-96,0
6.35,0,8.03651e-97,1.52864e-96,2.10399e-96,2.47338e-96,2.60067e-96,2.47338e-96,2.10399e-96,1.52864e-96,8.03651e-97,0
6.375,0,3.30597e-97,6.28833e-97,8.65515e-97,1.01747e-96,1.06984e-96,1.01747e-96,8.65515e-97,6.28833e-97,3.30597e-97,0
6.4,0,1.35997e-97,2.58683e-97,3.56046e-97,4.18557e-97,4.40097e-97,4.18557e-97,3.56046e-97,2.58683e-97,1.35997e-97,0
6.425,0,5.59452e-98,1.06414e-97,1.46466e-97,1.72181e-97,1.81042e-97,1.72181e-97,1.46466e-97,1.06414e-97,5.59452e-98,0
6.45,0,2.30141e-98,4.37754e-98,6.02517e-98,7.08301e-98,7.44752e-98,7.08301e-98,6.02517e-98,4.37754e-98,2.30141e-98,0
6.475,0,9.46729e-99,1.80079e-98,2.47857e-98,2.91373e-98,3.06368e-98,2.91373e-98,2.47857e-98,1.80079e-98,9.46729e-99,0
6.5,0,3.89455e-99,7.40788e-99,1.01961e-98,1.19862e-98,1.2603e-98,1.19862e-98,1.01961e-98,7.40788e-99,3.89455e-99,0
6.525,0,1.6021e-99,3.04737e-99,4.19435e-99,4.93075e-99,5.1845e-99,4.93075e-99,4.19435e-99,3.04737e-99,1.6021e-99,0
6.55,0,6.59054e-100,1.25359e-99,1.72543e-99,2.02836e-99,2.13274e-99,2.02836e-99,1.72543e-99,1.25359e-99,6.59054e-100,0
6.575,0,2.71114e-100,5.1569e-100,7.09787e-100,8.34404e-100,8.77345e-100,8.34404e-100,7.09787e-100,5.1569e-100,2.71114e-100,0
6.6,0,1.11528e-100,2.12139e-100,2.91984e-100,3.43248e-100,3.60912e-100,3.43248e-100,2.91984e-100,2.12139e-100,1.11528e-100,0
6.625,0,4.58792e-101,8.72674e-101,1.20113e-100,1.41202e-100,1.48468e-100,1.41202e-100,1.20113e-100,8.72674e-101,4.58792e-101,0
6.65,0,1.88733e-101,3.58991e-101,4.94109e-101,5.8086e-101,6.10752e-101,5.8086e-101,4.94109e-101,3.58991e-101,1.88733e-101,0
6.675,0,7.76389e-102,1.47678e-101,2.03261e-101,2.38948e-101,2.51245e-101,2.38948e-101,2.03261e-101,1.47678e-101,7.76389e-102,0
6.7,0,3.19382e-102,6.07501e-102,8.36154e-102,9.82958e-102,1.03354e-101,9.82958e-102,8.36154e-102,6.07501e-102,3.19382e-102,0
6.725,0,1.31384e-102,2.49907e-102,3.43968e-102,4.04358e-102,4.25168e-102,4.04358e-102,3.43968e-102,2.49907e-102,1.31384e-102,0
6.75,0,5.40473e-103,1.02804e-102,1.41498e-102,1.66341e-102,1.74901e-102,1.66341e-102,1.41498e-102,1.02804e-102,5.40473e-103,0
6.775,0,2.22334e-103,4.22904e-103,5.82078e-103,6.84274e-103,7.19488e-103,6.84274e-103,5.82078e-103,4.22904e-103,2.22334e-103,0
6.8,0,9.14614e-104,1.7397e-103,2.39449e-103,2.81489e-103,2.95975e-103,2.81489e-103,2.39449e-103,1.7397e-103,9.14614e-104,0
6.825,0,3.76244e-104,7.15658e-104,9.85019e-104,1.15796e-103,1.21755e-103,1.15796e-103,9.85019e-104,7.15658e-104,3.76244e-104,0
6.85,0,1.54775e-104,2.944e-104,4.05206e-104,4.76349e-104,5.00863e-104,4.76349e-104,4.05206e-104,2.944e-104,1.54775e-104,0
6.875,0,6.36697e-105,1.21107e-104,1.66689e-104,1.95955e-104,2.06039e-104,1.95955e-104,1.66689e-104,1.21107e-104,6.36697e-105,0
6.9,0,2.61917e-105,4.98196e-105,6.85709e-105,8.06099e-105,8.47582e-105,8.06099e-105,6.85709e-105,4.98196e-105,2.61917e-105,0
6.925,0,1.07745e-105,2.04943e-105,2.82079e-105,3.31604e-105,3.48669e-105,3.31604e-105,2.82079e-105,2.04943e-105,1.07745e-105,0
6.95,0,4.43229e-106,8.43071e-106,1.16039e-105,1.36412e-105,1.43432e-105,1.36412e-105,1.16039e-105,8.43071e-106,4.43229e-106,0
6.975,0,1.82331e-106,3.46813e-106,4.77347e-106,5.61156e-106,5.90034e-106,5.61156e-106,4.77347e-106,3.46813e-106,1.82331e-106,0
7,0,7.50051e-107,1.42668e-106,1.96366e-106,2.30842e-106,2.42722e-106,2.30842e-106,1.96366e-106,1.42668e-106,7.50051e-107,0
7.025,0,3.08548e-107,5.86893e-107,8.07789e-107,9.49613e-107,9.98482e-107,9.49613e-107,8.07789e-107,5.86893e-107,3.08548e-107,0
7.05,0,1.26927e-107,2.4143e-107,3.32299e-107,3.90641e-107,4.10745e-107,3.90641e-107,3.32299e-107,2.4143e-107,1.26927e-107,0
7.075,0,5.22139e-108,9.93167e-108,1.36698e-107,1.60698e-107,1.68968e-107,1.60698e-107,1.36698e-107,9.93167e-108,5.22139e-108,0
7.1,0,2.14792e-108,4.08558e-108,5.62332e-108,6.61061e-108,6.95081e-108,6.61061e-108,5.62332e-108,4.08558e-108,2.14792e-108,0
7.125,0,8.83587e-109,1.68068e-108,2.31326e-108,2.7194e-108,2.85935e-108,2.7194e-108,2.31326e-108,1.68068e-108,8.83587e-109,0
7.15,0,3.6348e-109,6.91381e-109,9.51604e-109,1.11868e-108,1.17625e-108,1.11868e-108,9.51604e-109,6.91381e-109,3.6348e-109,0
7.175,0,1.49525e-109,2.84413e-109,3.91461e-109,4.6019e-109,4.83872e-109,4.6019e-109,3.91461e-109,2.84413e-109,1.49525e-109,0
7.2,0,6.15098e-110,1.16999e-109,1.61035e-109,1.89308e-109,1.9905e-109,1.89308e-109,1.61035e-109,1.16999e-109,6.15098e-110,0
7.225,0,2.53032e-110,4.81296e-110,6.62447e-110,7.78754e-110,8.1883e-110,7.78754e-110,6.62447e-110,4.81296e-110,2.53032e-110,0
7.25,0,1.0409e-110,1.9799e-110,2.7251e-110,3.20355e-110,3.36841e-110,3.20355e-110,2.7251e-110,1.9799e-110,1.0409e-110,0
7.275,0,4.28193e-111,8.14471e-111,1.12102e-110,1.31784e-110,1.38566e-110,1.31784e-110,1.12102e-110,8.14471e-111,4.28193e-111,0
7.3,0,1.76145e-111,3.35048e-111,4.61154e-111,5.4212e-111,5.70018e-111,5.4212e-111,4.61154e-111,3.35048e-111,1.76145e-111,0
7.325,0,7.24607e-112,1.37829e-111,1.89705e-111,2.23011e-111,2.34488e-111,2.23011e-111,1.89705e-111,1.37829e-111,7.24607e-112,0
7.35,0,2.98081e-112,5.66984e-112,7.80387e-112,9.17399e-112,9.64611e-112,9.17399e-112,7.80387e-112,5.66984e-112,2.98081e-112,0
7.375,0,1.22621e-112,2.3324e-112,3.21027e-112,3.7739e-112,3.96811e-112,3.7739e-112,3.21027e-112,2.3324e-112,1.22621e-112,0
7.4,0,5.04426e-113,9.59476e-113,1.32061e-112,1.55246e-112,1.63236e-112,1.55246e-112,1.32061e-112,9.59476e-113,5.04426e-113,0
7.425,0,2.07505e-113,3.94699e-113,5.43256e-113,6.38636e-113,6.71502e-113,6.38636e-113,5.43256e-113,3.94699e-113,2.07505e-113,0
7.45,0,8.53613e-114,1.62367e-113,2.23479e-113,2.62715e-113,2.76235e-113,2.62715e-113,2.23479e-113,1.62367e-113,8.53613e-114,0
7.475,0,3.5115e-114,6.67927e-114,9.19323e-114,1.08073e-113,1.13635e-113,1.08073e-113,9.19323e-114,6.67927e-114,3.5115e-114,0
7.5,0,1.44452e-114,2.74765e-114,3.78181e-114,4.44579e-114,4.67458e-114,4.44579e-114,3.78181e-114,2.74765e-114,1.44452e-114,0
7.525,0,5.94232e-115,1.1303e-114,1.55572e-114,1.82886e-114,1.92298e-114,1.82886e-114,1.55572e-114,1.1303e-114,5.94232e-115,0
7.55,0,2.44449e-115,4.64969e-115,6.39975e-115,7.52336e-115,7.91053e-115,7.52336e-115,6.39975e-115,4.64969e-115,2.44449e-115,0
7.575,0,1.00559e-115,1.91274e-115,2.63266e-115,3.09488e-115,3.25415e-115,3.09488e-115,2.63266e-115,1.91274e-115,1.00559e-115,0
7.6,0,4.13667e-116,7.86842e-116,1.083e-115,1.27314e-115,1.33866e-115,1.27314e-115,1.083e-115,7.86842e-116,4.13667e-116,0
7.625,0,1.7017e-116,3.23682e-116,4.45511e-116,5.23729e-116,5.50682e-116,5.23729e-116,4.45511e-116,3.23682e-116,1.7017e-116,0
7.65,0,7.00027e-117,1.33153e-116,1.83269e-116,2.15446e-116,2.26533e-116,2.15446e-116,1.83269e-116,1.33153e-116,7.00027e-117,0
7.675,0,2.87969e-117,5.4775e-117,7.53913e-117,8.86278e-117,9.31888e-117,8.86278e-117,7.53913e-117,5.4775e-117,2.87969e-117,0
7.7,0,1.18462e-117,2.25328e-117,3.10137e-117,3.64588e-117,3.8335e-117,3.64588e-117,3.10137e-117,2.25328e-117,1.18462e-117,0
7.725,0,4.87315e-118,9.26928e-118,1.27581e-117,1.4998e-117,1.57698e-117,1.4998e-117,1.27581e-117,9.26928e-118,4.87315e-118,0
7.75,0,2.00466e-118,3.81309e-118,5.24827e-118,6.16972e-118,6.48722e-118,6.16972e-118,5.24827e-118,3.81309e-118,2.00466e-118,0
7.775,0,8.24656e-119,1.56859e-118,2.15898e-118,2.53803e-118,2.66864e-118,2.53803e-118,2.15898e-118,1.56859e-118,8.24656e-119,0
7.8,0,3.39238e-119,6.45269e-119,8.88137e-119,1.04407e-118,1.0978e-118,1.04407e-118,8.88137e-119,6.45269e-119,3.39238e-119,0
7.825,0,1.39552e-119,2.65444e-119,3.65352e-119,4.29497e-119,4.516e-119,4.29497e-119,3.65352e-119,2.65444e-119,1.39552e-119,0
7.85,0,5.74074e-120,1.09195e-119,1.50295e-119,1.76682e-119,1.85774e-119,1.76682e-119,1.50295e-119,1.09195e-119,5.74074e-120,0
7.875,0,2.36156e-120,4.49196e-120,6.18265e-120,7.26815e-120,7.64218e-120,7.26815e-120,6.18265e-120,4.49196e-120,2.36156e-120,0
7.9,0,9.71474e-121,1.84785e-120,2.54335e-120,2.98989e-120,3.14376e-120,2.98989e-120,2.54335e-120,1.84785e-120,9.71474e-121,0
7.925,0,3.99635e-121,7.6015e-121,1.04626e-120,1.22995e-120,1.29324e-120,1.22995e-120,1.04626e-120,7.6015e-121,3.99635e-121,0
7.95,0,1.64397e-121,3.12702e-121,4.30398e-121,5.05963e-121,5.32001e-121,5.05963e-121,4.30398e-121,3.12702e-121,1.64397e-121,0
7.975,0,6.7628e-122,1.28636e-121,1.77052e-121,2.08137e-121,2.18849e-121,2.08137e-121,1.77052e-121,1.28636e-121,6.7628e-122,0
8,0,2.78201e-122,5.29169e-122,7.28339e-122,8.56213e-122,9.00276e-122,8.56213e-122,7.28339e-122,5.29169e-122,2.78201e-122,0
8.025,0,1.14443e-122,2.17684e-122,2.99616e-122,3.5222e-122,3.70346e-122,3.5222e-122,2.99616e-122,2.17684e-122,1.14443e-122,0
8.05,0,4.70784e-123,8.95484e-123,1.23253e-122,1.44892e-122,1.52349e-122,1.44892e-122,1.23253e-122,8.95484e-123,4.70784e-123,0
8.075,0,1.93666e-123,3.68374e-123,5.07024e-123,5.96042e-123,6.26716e-123,5.96042e-123,5.07024e-123,3.68374e-123,1.93666e-123,0
8.1,0,7.96681e-124,1.51538e-123,2.08574e-123,2.45193e-123,2.57812e-123,2.45193e-123,2.08574e-123,1.51538e-123,7.96681e-124,0
8.125,0,3.2773e-124,6.2338e-124,8.58009e-124,1.00865e-123,1.06056e-123,1.00865e-123,8.58009e-124,6.2338e-124,3.2773e-124,0
8.15,0,1.34818e-124,2.56439e-124,3.52958e-124,4.14927e-124,4.3628e-124,4.14927e-124,3.52958e-124,2.56439e-124,1.34818e-124,0
8.175,0,5.546e-125,1.05491e-124,1.45196e-124,1.70688e-124,1.79472e-124,1.70688e-124,1.45196e-124,1.05491e-124,5.546e-125,0
8.2,0,2.28145e-125,4.33958e-125,5.97292e-125,7.02159e-125,7.38293e-125,7.02159e-125,5.97292e-125,4.33958e-125,2.28145e-125,0
8.225,0,9.38519e-126,1.78517e-125,2.45707e-125,2.88846e-125,3.03711e-125,2.88846e-125,2.45707e-125,1.78517e-125,9.38519e-126,0
8.25,0,3.86078e-126,7.34363e-126,1.01076e-125,1.18823e-125,1.24937e-125,1.18823e-125,1.01076e-125,7.34363e-126,3.86078e-126,0
8.275,0,1.5882e-126,3.02094e-126,4.15797e-126,4.88799e-126,5.13954e-126,4.88799e-126,4.15797e-126,3.02094e-126,1.5882e-126,0
8.3,0,6.53338e-127,1.24272e-126,1.71046e-126,2.01077e-126,2.11425e-126,2.01077e-126,1.71046e-126,1.24272e-126,6.53338e-127,0
8.325,0,2.68763e-127,5.11218e-127,7.03631e-127,8.27168e-127,8.69736e-127,8.27168e-127,7.03631e-127,5.11218e-127,2.68763e-127,0
8.35,0,1.10561e-127,2.10299e-127,2.89452e-127,3.40271e-127,3.57782e-127,3.40271e-127,2.89452e-127,2.10299e-127,1.10561e-127,0
8.375,0,4.54813e-128,8.65106e-128,1.19072e-127,1.39977e-127,1.47181e-127,1.39977e-127,1.19072e-127,8.65106e-128,4.54813e-128,0
8.4,0,1.87096e-128,3.55878e-128,4.89824e-128,5.75823e-128,6.05456e-128,5.75823e-128,4.89824e-128,3.55878e-128,1.87096e-128,0
8.425,0,7.69656e-129,1.46397e-128,2.01498e-128,2.36876e-128,2.49066e-128,2.36876e-128,2.01498e-128,1.46397e-128,7.69656e-129,0
8.45,0,3.16613e-129,6.02233e-129,8.28902e-129,9.74433e-129,1.02458e-128,9.74433e-129,8.28902e-129,6.02233e-129,3.16613e-129,0
8.475,0,1.30245e-129,2.4774e-129,3.40985e-129,4.00852e-129,4.2148e-129,4.00852e-129,3.40985e-129,2.4774e-129,1.30245e-129,0
8.5,0,5.35786e-130,1.01913e-129,1.40271e-129,1.64898e-129,1.73384e-129,1.64898e-129,1.40271e-129,1.01913e-129,5.35786e-130,0
8.525,0,2.20406e-130,4.19237e-130,5.7703e-130,6.7834e-130,7.13248e-130,6.7834e-130,5.7703e-130,4.19237e-130,2.20406e-130,0
8.55,0,9.06682e-131,1.72461e-130,2.37372e-130,2.79048e-130,2.93408e-130,2.79048e-130,2.37372e-130,1.72461e-130,9.06682e-131,0
8.575,0,3.72981e-131,7.09452e-131,9.76476e-131,1.14792e-130,1.20699e-130,1.14792e-130,9.76476e-131,7.09452e-131,3.72981e-131,0
8.6,0,1.53433e-131,2.91847e-131,4.01692e-131,4.72218e-131,4.96519e-131,4.72218e-131,4.01692e-131,2.91847e-131,1.53433e-131,0
8.625,0,6.31175e-132,1.20057e-131,1.65244e-131,1.94256e-131,2.04253e-131,1.94256e-131,1.65244e-131,1.20057e-131,6.31175e-132,0
8.65,0,2.59646e-132,4.93876e-132,6.79762e-132,7.99108e-132,8.40232e-132,7.99108e-132,6.79762e-132,4.93876e-132,2.59646e-132,0
8.675,0,1.0681e-132,2.03165e-132,2.79633e-132,3.28728e-132,3.45645e-132,3.28728e-132,2.79633e-132,2.03165e-132,1.0681e-132,0
8.7,0,4.39385e-133,8.35759e-133,1.15032e-132,1.35229e-132,1.42188e-132,1.35229e-132,1.15032e-132,8.35759e-133,4.39385e-133,0
8.725,0,1.80749e-133,3.43806e-133,4.73208e-133,5.56289e-133,5.84917e-133,5.56289e-133,4.73208e-133,3.43806e-133,1.80749e-133,0
8.75,0,7.43547e-134,1.41431e-133,1.94663e-133,2.2884e-133,2.40617e-133,2.2884e-133,1.94663e-133,1.41431e-133,7.43547e-134,0
8.775,0,3.05872e-134,5.81803e-134,8.00784e-134,9.41378e-134,9.89823e-134,9.41378e-134,8.00784e-134,5.81803e-134,3.05872e-134,0
8.8,0,1.25826e-134,2.39336e-134,3.29418e-134,3.87254e-134,4.07183e-134,3.87254e-134,3.29418e-134,2.39336e-134,1.25826e-134,0
8.825,0,5.17611e-135,9.84554e-135,1.35512e-134,1.59304e-134,1.67502e-134,1.59304e-134,1.35512e-134,9.84554e-135,5.17611e-135,0
8.85,0,2.12929e-135,4.05015e-135,5.57456e-135,6.55328e-135,6.89053e-135,6.55328e-135,5.57456e-135,4.05015e-135,2.12929e-135,0
